Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Complex	ITGA5-ITGB1-SPP1_complex	0	1	1	0	3.69805527123849	NA
Complex	MAML1-RBP-Jkappa-Notch1_complex	1	1	1	0	3.69805527123849	NA
Complex	ITGA2B-ITGB3-ICAM4_complex	0	1	1	0	3.69805527123849	NA
Complex	ITGB5-ITGAV-VTN_complex	0	1	1	0	3.69805527123849	NA
Complex	SMN1-SIP1-SNRP_complex	0	1	1	0	1.7252132378028	NA
Complex	OCT1-OBF1-DNA-TLE1_complex	0	1	1	0	3.69805527123849	NA
Complex	OCT2-TLE4_complex	0	1	1	0	5.17768679631525	NA
Complex	OCT1-OBF1-DNA_complex	0	1	1	0	5.17768679631525	NA
Complex	TLE2_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	TLE1-TLE2_complex	0	1	1	0	5.17768679631525	NA
Complex	TLE1_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	TLE-Histone_H3_complex	0	0.232843051248704	1	4.32551803054566	5.98461538461538	TLE3
Complex	Gamma-secretase_complex_(APH1B,_PSEN1,_PSENEN,_NCSTN)	0	1	1	0	2.87603775730695	NA
Complex	STAT6-p100-RHA_complex	1	1	1	0	3.69805527123849	NA
Complex	OCT1-OBF1-DNA_complex	0	1	1	0	5.17768679631525	NA
Complex	Phosphatidylinositol_3-kinase_(PIK3CA,_PIK3R1)	2	1	1	0	5.17768679631525	NA
Complex	TLE1_corepressor_complex_(MASH1_promoter-corepressor_complex)	1	0.26135798696282	1	3.70714013949307	5.18625641025641	TOP2B
Complex	MASH1_promoter-coactivator_complex	1	1	1	0	1.12478305371368	NA
Complex	POSH-AKT2_complex	0	1	1	0	5.17768679631525	NA
Complex	CRLR-RAMP2_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	CALCRL
Complex	CRLR-RAMP3_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	CALCRL
Complex	CAMK2-delta-MASH1_promoter-coactivator_complex	1	1	1	0	1.5221265578903	NA
Complex	NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1_complex	1	0.340711209491425	1	2.59483116371907	3.70358974358974	TLE3
Complex	NK-3-Groucho_complex	0	0.232843051248704	1	4.32551803054566	5.98461538461538	TLE3
Complex	Sulphiredoxin-peroxiredoxin_complex	0	1	1	0	5.17768679631525	NA
Complex	GNAQ-GEFT-RHOA_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	GEFT
Complex	Notch2(N-TM)-Notch2(N-EC)-Delta_complex	1	1	1	0	2.87603775730695	NA
Complex	Bipartite_complex_(TFC4,_CTNNB1)	2	1	1	0	5.17768679631525	NA
Complex	CBF1-HDAC1-SMRT_complex	1	1	1	0	3.69805527123849	NA
Complex	Prolactin_(PRL)_-_PRL_receptor_(PRLR)_complex	0	1	1	0	5.17768679631525	NA
Complex	RIAM-profilin_complex	0	1	1	0	5.17768679631525	NA
Complex	RIAM-VASP_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	VASP
Complex	PRL_receptor_(PRLR)_dimer_complex	0	1	1	0	8.6301603548277	NA
Complex	TF-FVIIa-FXa-TFPI_complex	0	1	1	0	2.87603775730695	NA
Complex	HESX1-TLE1_complex	0	1	1	0	5.17768679631525	NA
Complex	AXIN-APC-betaCatenin-GSK3B_complex	3	0.140536943521501	1	8.65169989269348	11.1169230769231	GSK3B
Complex	NCOR-SIN3-HDAC-HESX1_complex	2	1	1	0	1.99078812691914	NA
Complex	DAXX-AXIN_complex	1	1	1	0	5.17768679631525	NA
Complex	Daxx-Axin-p53_complex	2	0.107368262496471	1	12.9721015509739	15.5649230769231	TP53
Complex	NUMB-TP53-MDM2_complex	1	0.00403022171636908	1	52.0159220244189	43.3281945871874	MDM2,TP53
Complex	CIN85_homotetramer_complex	0	1	1	0	8.6301603548277	NA
Complex	CIN85-BLNK_complex	0	1	1	0	5.17768679631525	NA
Complex	CIN85-c-CBL_complex	0	1	1	0	5.17768679631525	NA
Complex	USP1-UAF1_complex	0	1	1	0	5.17768679631525	NA
Complex	GNA14-p115RhoGEF_complex	0	1	1	0	5.17768679631525	NA
Complex	LMO4-CREB_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	CREB1
Complex	FHL2_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	PDGFRA-SHP-2_complex,_PDGF_stimulated	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	PDGFRA
Complex	FHL3_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	ACT_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	GRB2-SHP-2_complex,_PDGF_stimulated	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	GRB2
Complex	FHL2-FHL3_complex	0	1	1	0	5.17768679631525	NA
Complex	FHL2-ACT_complex	0	1	1	0	5.17768679631525	NA
Complex	FHL2-CREB_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	CREB1
Complex	FHL3-CREB_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	CREB1
Complex	ACT-CREB_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	CREB1
Complex	FHL4/STX11-ACT_complex	0	1	1	0	5.17768679631525	NA
Complex	SMAD4-SNO-SKI_complex	1	1	1	0	3.69805527123849	NA
Complex	SMAD2-SKI_complex	1	1	1	0	5.17768679631525	NA
Complex	SMAD3-SKI_complex	0	1	1	0	5.17768679631525	NA
Complex	SMAD4-SKI_complex	1	1	1	0	5.17768679631525	NA
Complex	SMAD2-SKI-NCOR_complex	2	1	1	0	3.69805527123849	NA
Complex	SMAD3-SKI-NCOR_complex	1	1	1	0	3.69805527123849	NA
Complex	SMAD4-SKI-NCOR_complex	2	1	1	0	3.69805527123849	NA
Complex	LIN2-LIN7-SAP97-MINT1_complex	1	0.00786221942138009	1	25.9951310452274	25.9948612538541	CASK,LIN7A
Complex	LIN2-LIN7_complex	0	0.00137738568885744	1	Inf	129.994861253854	CASK,LIN7A
Complex	ULBP1-KLRK1-HCST_complex	0	1	1	0	3.69805527123849	NA
Complex	Heterodimer_complex_(CDK9,_IL6ST)	0	1	1	0	5.17768679631525	NA
Complex	Eps15-stonin2_complex	0	1	1	0	5.17768679631525	NA
Complex	SCAMP1-SCAMP2-SCAMP3_complex	0	1	1	0	3.69805527123849	NA
Complex	HERP1/HEY2-NCOR-SIN3A_complex	2	1	1	0	2.87603775730695	NA
Complex	RB1-HDAC1-BRG1_complex	2	1	1	0	3.69805527123849	NA
Complex	Delta1_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	Gamma-secretase-Delta1_complex	0	1	1	0	2.35293570298688	NA
Complex	SMN_complex_(GEMIN5,2,3,4,_SMN)	0	0.172475564566392	1	6.48849263583503	8.64581196581197	DDX20
Complex	SMN_complex_(GEMIN5,4,3),_SMN-independent_intermediate	0	0.107368262496471	1	12.9721015509739	15.5649230769231	DDX20
Complex	SMN_complex_(GEMIN6,7,_UNRIP),_SMN-independent_intermediate	0	1	1	0	3.69805527123849	NA
Complex	SMN_complex_(GEMIN2,5,_SMN)	0	1	1	0	3.69805527123849	NA
Complex	Homotetrameric_complex_NIAP	0	0.0371498172959805	1	Inf	77.8369230769231	NAIP
Complex	Bax_homooligomeric_complex,_after_apoptotic_stimulation	0	1	1	0	8.6301603548277	NA
Complex	COG_complex	0	1	1	0	1.5221265578903	NA
Complex	Tetrameric_COG_subcomplex	0	1	1	0	2.87603775730695	NA
Complex	Ternary_COG_subcomplex	0	1	1	0	3.69805527123849	NA
Complex	Binary_COG_subcomplex	0	1	1	0	5.17768679631525	NA
Complex	COG1-COG8_subcomplex	0	1	1	0	5.17768679631525	NA
Complex	COG2-COG3-COG4_subcomplex	0	1	1	0	3.69805527123849	NA
Complex	COG5-COG6-COG7_subcomplex	0	1	1	0	3.69805527123849	NA
Complex	COG1-COG8-COG2-COG3-COG4_subcomplex	0	1	1	0	2.35293570298688	NA
Complex	COG1-COG8-COG5-COG6-COG7_subcomplex	0	1	1	0	2.35293570298688	NA
Complex	COG_complex	0	1	1	0	1.5221265578903	NA
Complex	GammaH2AFX-NDHII-Ku70-DNA_complex	1	1	1	0	3.69805527123849	NA
Complex	NR3C2-UBC9-SRC-1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	NR3C2
Complex	RIN1-STAM2-HRS_complex	0	1	1	0	3.69805527123849	NA
Complex	RIN1-STAM2-EGFR_complex,_EGF_stimulated	1	1	1	0	3.69805527123849	NA
Complex	CHL2-BMP2_complex	0	1	1	0	5.17768679631525	NA
Complex	CHL2-BMP2-TSG_complex	0	1	1	0	3.69805527123849	NA
Complex	Pericentrin-GCP_complex	0	1	1	0	3.69805527123849	NA
Complex	SKI-SMAD2_hexameric_complex	1	1	1	0	5.17768679631525	NA
Complex	SKI-SMAD3_hexameric_complex	0	1	1	0	5.17768679631525	NA
Complex	SKI-SMAD2-SMAD4__pentameric_complex	2	1	1	0	3.69805527123849	NA
Complex	SKI-SMAD3-SMAD4__pentameric_complex	1	1	1	0	3.69805527123849	NA
Complex	CREBBP-SMAD2_hexameric_complex	2	1	1	0	5.17768679631525	NA
Complex	CREBBP-SMAD3_hexameric_complex	1	1	1	0	5.17768679631525	NA
Complex	CREBBP-SMAD2-SMAD4_pentameric_complex	3	1	1	0	3.69805527123849	NA
Complex	CREBBP-SMAD3-SMAD4_pentameric_complex	2	1	1	0	3.69805527123849	NA
Complex	DRIP78-PHLP_complex	0	1	1	0	5.17768679631525	NA
Complex	ADRB2_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	TCL1(trimer)-AKT1_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	AKT1
Complex	TCL1(trimer)-AKT2_complex	0	1	1	0	5.17768679631525	NA
Complex	TCL1(homotrimer)_complex	0	1	1	0	8.6301603548277	NA
Complex	Rb-HDAC1_complex	1	1	1	0	5.17768679631525	NA
Complex	GABP(gamma)1-E2F1-DP1_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	TFDP1
Complex	Ternary_complex_(GATA4,_SRF,_MYOCD)	0	1	1	0	3.69805527123849	NA
Complex	RCP-Rab11_complex	0	1	1	0	5.17768679631525	NA
Complex	SMAD3-SMAD4-cSKI,_TGF(beta)-dependent	1	1	1	0	3.69805527123849	NA
Complex	SMAD3-cSKI-SIN3A-HDAC1_complex	1	1	1	0	2.87603775730695	NA
Complex	SMURF2-SMAD3-SnoN_complex,_TGF(beta)-dependent	1	1	1	0	3.69805527123849	NA
Complex	mTORC2_complex_(mTOR/FRAP1,_LST8,_mAVO3/RICTOR,_SIN1)	1	1	1	0	2.87603775730695	NA
Complex	mTOR-RAPTOR_complex	1	1	1	0	3.69805527123849	NA
Complex	ClpP_complex,_heptameric	0	1	1	0	8.6301603548277	NA
Complex	ClpX_complex,_hexameric	0	1	1	0	8.6301603548277	NA
Complex	ClpXP_complex	0	1	1	0	5.17768679631525	NA
Complex	Affixin-actinin(alpha)_complex	0	1	1	0	5.17768679631525	NA
Complex	PAR4-BACE1_complex	0	1	1	0	5.17768679631525	NA
Complex	NEMO-HIF2(alpha)-ARNT_complex	0	0.00403022171636908	1	52.0159220244189	43.3281945871874	ARNT,EPAS1
Complex	NRP1-VEGFR2-VEGF(165)_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	VEGFA
Complex	Heterotrimeric_SKP1-CUL1-ROC1_complex	1	1	1	0	3.69805527123849	NA
Complex	Ku70/Ku86_complex	0	1	1	0	5.17768679631525	NA
Complex	Ku70/Ku86/Werner_complex	0	1	1	0	3.69805527123849	NA
Complex	SMAD6-HOXC8_complex	0	1	1	0	5.17768679631525	NA
Complex	SMAD6-HOXA9_complex	0	1	1	0	5.17768679631525	NA
Complex	Catulin_(alpha)_-_catenin_(beta)_complex	1	1	1	0	5.17768679631525	NA
Complex	Catenin_(alpha)_-_catenin_(beta)_complex	1	1	1	0	5.17768679631525	NA
Complex	HSP90-FKBP38-CAM-Ca(2+)_complex	0	0.140536943521501	1	8.65169989269348	11.1169230769231	FKBP8
Complex	DLP1-hFIS1_complex	0	1	1	0	5.17768679631525	NA
Complex	GR-hnRNP_U_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	HNRNPU
Complex	EIF3_core_complex_(EIF3A,_EIF3B,_EIF3G,_EIF3I)	0	0.140536943521501	1	8.65169989269348	11.1169230769231	EIF3B
Complex	EIF3_complex_(EIF3A,_EIF3B,_EIF3G,_EIF3I,_EIF3C)	0	0.172475564566392	1	6.48849263583503	8.64581196581197	EIF3B
Complex	EIF3_complex_(EIF3B,_EIF3G,_EIF3I)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	EIF3B
Complex	EIF3_complex_(EIF3B,_EIF3J,_EIF3I)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	EIF3B
Complex	EIF3_complex_(EIF3A,_EIF3B,_EIF3G,_EIF3I,_EIF3J)	0	0.172475564566392	1	6.48849263583503	8.64581196581197	EIF3B
Complex	CBF-DNA_complex	0	1	1	0	3.69805527123849	NA
Complex	p32-CBF-DNA_complex	0	1	1	0	2.87603775730695	NA
Complex	beta(1)-AR_receptosome_(ADRB1-SAP97-AKAP79-PRKAR2A)	1	1	1	0	2.87603775730695	NA
Complex	SVIP-p97/VCP-DERL1_complex	0	1	1	0	3.69805527123849	NA
Complex	gp78-p97/VCP-DERL1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	AMFR
Complex	p97/VCP-VIMP-DERL1_complex	0	1	1	0	3.69805527123849	NA
Complex	p97/VCP-VIMP-DERL2_complex	0	1	1	0	3.69805527123849	NA
Complex	p97/VCP-VIMP-DERL1-DERL2-HRD1-SEL1L_complex	0	1	1	0	1.99078812691914	NA
Complex	ZO1-(beta)cadherin-(VE)cadherin-VEGFR2_complex	3	1	1	0	2.87603775730695	NA
Complex	RB1(hypophosphorylated)-E2F4_complex	1	1	1	0	5.17768679631525	NA
Complex	CyclinD3-CDK4-CDK6_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	CCND3
Complex	CyclinD3-CDK4-CDK6-p21_complex	2	0.140536943521501	1	8.65169989269348	11.1169230769231	CCND3
Complex	p34(SEI-1)-CDK4-CyclinD2_complex	1	1	1	0	3.69805527123849	NA
Complex	pRb2/p130-multimolecular_complex_(DNMT1,_E2F4,_SuV39H1,_HDAC1,_RBL2)	0	0.0127824593419374	1	17.3326086657984	18.5662898252826	DNMT1,SUV39H1
Complex	pRb2/p130-multimolecular_complex_(RB2,_E2F4,_HDAC1,_SUV39H1,_P300)	1	0.172475564566392	1	6.48849263583503	8.64581196581197	SUV39H1
Complex	E2F1-Rb_complex	1	1	1	0	5.17768679631525	NA
Complex	E2F1-p107-cyclinA_complex	0	1	1	0	3.69805527123849	NA
Complex	RB1-TFAP2A_complex	1	1	1	0	5.17768679631525	NA
Complex	CTFC-TAF1_complex	1	1	1	0	5.17768679631525	NA
Complex	CTCF-nucleophosmin_complex	2	1	1	0	5.17768679631525	NA
Complex	SMARCA2/BRM-BAF57-MECP2_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	SMARCA2
Complex	E2F4-p107-cyclinE_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	CCNE1
Complex	E2F4-p130_complex	0	1	1	0	5.17768679631525	NA
Complex	ELK1-SRF-ELK3_complex	0	1	1	0	3.69805527123849	NA
Complex	AP1G1-PACS1-FURIN_complex	0	1	1	0	3.69805527123849	NA
Complex	SH3KBP1-CBLB-EGFR_complex	1	1	1	0	3.69805527123849	NA
Complex	MGC1-DNA-PKcs-Ku_complex	0	1	1	0	2.87603775730695	NA
Complex	Polycystin-1_multiprotein_complex_(ACTN1,_CDH1,_SRC,_JUP,_VCL,_CTNNB1,_PXN,_BCAR1,_PKD1,_PTK2,_TLN1)	2	0.060677800134721	1	5.77710380572541	6.83696651701195	BCAR1,PTK2
Complex	NCOA6-DNA-PK-Ku-PARP1_complex	0	1	1	0	2.35293570298688	NA
Complex	DNA-PK-Ku_complex	0	1	1	0	3.69805527123849	NA
Complex	DNA-PK-Ku-eIF2-NF90-NF45_complex	0	0.26135798696282	1	3.70714013949307	5.18625641025641	ILF3
Complex	SWI/SNF_chromatin-remodeling_complex	1	0.172475564566392	1	6.48849263583503	8.64581196581197	SMARCA2
Complex	YWHAQ-CALM1-CABIN1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	CABIN1
Complex	TIAM1-EFNB1-EPHA2_complex	1	1	1	0	3.69805527123849	NA
Complex	TNF-alpha/NF-kappa_B_signaling_complex_(CHUK,_KPNA3,_NFKB2,_NFKBIB,_REL,_IKBKG,__NFKB1,_NFKBIE,_RELB,__NFKBIA,_RELA,_TNIP2)	0	1	1	0	1.03471852610031	NA
Complex	TNF-alpha/NF-kappa_B_signaling_complex_(SEC16A,_CHUK,_IKBKB,_NFKB2,_REL,_IKBKG,_MAP3K14,_RELA,_FBXW7,_USP2)	1	1	1	0	1.23200272944388	NA
Complex	PTIP-HMT_complex	2	1	1	0	1.23200272944388	NA
Complex	TNF-alpha/NF-kappa_B_signaling_complex_(CHUK,_BTRC,_NFKB2,_PPP6C,_REL,_CUL1,_IKBKE,_SAPS2,_SAPS1,_ANKRD28,_RELA,_SKP1)	2	1	1	0	1.03471852610031	NA
Complex	PTIP-DNA_damage_response_complex	2	1	1	0	1.99078812691914	NA
Complex	CBP-RARA-RXRA-DNA_complex,_ligand_stimulated	1	0.107368262496471	1	12.9721015509739	15.5649230769231	RARA
Complex	Kinase_maturation_complex_1	2	0.454510647545974	1	1.72926494833171	2.50789081885856	YWHAE
Complex	TBP-TAF_complex	0	1	1	0	2.87603775730695	NA
Complex	Ubiquilin-proteasome_complex	1	1	1	0	1.99078812691914	NA
Complex	TANK-TRAF2-TRAF3_complex	0	1	1	0	3.69805527123849	NA
Complex	RAF1-PPP2-PIN1_complex	1	1	1	0	2.35293570298688	NA
Complex	Kinase_maturation_complex_2	2	1	1	0	1.5221265578903	NA
Complex	Pex26-Pex6-Pex1_complex	0	1	1	0	3.69805527123849	NA
Complex	CS-MAP3K7IP1-MAP3K7IP2_complex	0	1	1	0	3.69805527123849	NA
Complex	Calreticulin_oligomer_complex	0	1	1	0	8.6301603548277	NA
Complex	CHUK-IQGAP2-AKAP8L-RELA-TNIP2_complex	0	1	1	0	2.35293570298688	NA
Complex	p14-Mp1-MEK1_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	MAPKSP1
Complex	Casein_kinase_II_(beta-dimer,_alpha'-dimer)	0	1	1	0	5.17768679631525	NA
Complex	Casein_kinase_II_(beta-dimer,_alpha,_alpha')	1	1	1	0	3.69805527123849	NA
Complex	Casein_kinase_II_(beta-dimer,_alpha-dimer)	1	1	1	0	5.17768679631525	NA
Complex	p14-Mp1-ERK2_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	MAPKSP1
Complex	REL-MAP3K8-RELA-TNIP2-PAPOLA_complex	0	1	1	0	2.35293570298688	NA
Complex	RPA_complex	0	1	1	0	3.69805527123849	NA
Complex	CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2_complex	0	1	1	0	1.03471852610031	NA
Complex	53BP1-containing_complex	1	1	1	0	2.35293570298688	NA
Complex	TNF-alpha/Nf-kappa_B_signaling_complex_(RPL6,_RPL30,_RPS13,_CHUK,_DDX3X,_NFKB2,_NFKBIB,_REL,_IKBKG,_NFKB1,_MAP3K8,_RELB,_GLG1,_NFKBIA,_RELA,_TNIP2,__GTF2I)	1	1	1	0	0.738792221084954	NA
Complex	TNF-alpha/NF-kappa_B_signaling_complex_5	2	0.612220578029557	1	1.08005457606273	1.58549450549451	POLR1D
Complex	IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1_complex	2	1	1	0	2.35293570298688	NA
Complex	WRN-Ku70-Ku80-PARP1_complex	0	1	1	0	2.87603775730695	NA
Complex	CAP(C)-CAP(E)_complex	0	1	1	0	5.17768679631525	NA
Complex	SMC1-SMC3_complex	1	1	1	0	5.17768679631525	NA
Complex	XRCC1-LIG3-PNK-TDP1_complex	0	1	1	0	2.87603775730695	NA
Complex	Dolichol-phosphate_mannose_(DPM)_synthase	0	1	1	0	3.69805527123849	NA
Complex	Ku-ORC_complex	0	0.0187051264841436	1	12.9965456752211	14.4393056982985	ORC3L,ORC4L
Complex	MNK1-eIF4F_complex	0	1	1	0	2.35293570298688	NA
Complex	TCF4-CTNNB1-SUMO1-EP300-HADAC6_complex	3	1	1	0	2.35293570298688	NA
Complex	TCF4-CTNNB1-EP300_complex	3	1	1	0	3.69805527123849	NA
Complex	TCF4-CTNNB1_complex	2	1	1	0	5.17768679631525	NA
Complex	TCF4-CTNNB1-CREBBP_complex	3	1	1	0	3.69805527123849	NA
Complex	TNF-alpha/NF-kappa_B_signaling_complex_6	2	1	1	0	0.891857551265309	NA
Complex	VHL-VDU1-TCEB1-TCEB2_complex	1	1	1	0	2.87603775730695	NA
Complex	TNF-alpha/NF-kappa_B_signaling_complex_7	3	0.26135798696282	1	3.70714013949307	5.18625641025641	MAP3K7
Complex	TNF-alpha/NF-kappa_B_signaling_complex_8	3	1	1	0	1.99078812691914	NA
Complex	VHL-TCEB1-TCEB2_complex	1	1	1	0	3.69805527123849	NA
Complex	VHL-TBP1-HIF1A_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	HIF1A
Complex	Cell-cell_junction_complex_(ARHGAP10-CTNNA1)	0	1	1	0	5.17768679631525	NA
Complex	HIF1A-OS9-EGLN1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	HIF1A
Complex	HIF1A-OS9-EGLN3_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	HIF1A
Complex	RAB9-TIP47-MPRI_complex	0	1	1	0	3.69805527123849	NA
Complex	Cell-cell_junction_complex_(CDH1-CTNNB1)	2	1	1	0	5.17768679631525	NA
Complex	CAS-SRC-FAK_complex	0	0.00403022171636908	1	52.0159220244189	43.3281945871874	BCAR1,PTK2
Complex	tRNA_splicing_endonuclease	0	1	1	0	2.35293570298688	NA
Complex	RNA_endonuclease_(SEN2deltaEx8,_SEN54,_CLP1)	0	1	1	0	3.69805527123849	NA
Complex	TNF-alpha/NF-kappa_B_signaling_complex_9	2	1	1	0	2.35293570298688	NA
Complex	TNF-alpha/NF-kappa_B_signaling_complex_10	3	1	1	0	1.23200272944388	NA
Complex	CDK4-CCND1_complex	2	1	1	0	5.17768679631525	NA
Complex	P53-BARD1-Ku70_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	TP53
Complex	ETS2-SMARCA4-INI1_complex	2	1	1	0	3.69805527123849	NA
Complex	LATS1-HTRA2-BIRC4_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	LATS1
Complex	DDEF1-CTTN-PXN_complex	1	1	1	0	3.69805527123849	NA
Complex	CDH1-CKS1B_complex	1	1	1	0	5.17768679631525	NA
Complex	CDH1-SKP2_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	SKP2
Complex	YY1-MDM2-p53_complex	1	0.00403022171636908	1	52.0159220244189	43.3281945871874	MDM2,TP53
Complex	ELMO1-DOCK1_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	DOCK1
Complex	ELMO1-DOCK2_complex	0	1	1	0	5.17768679631525	NA
Complex	ELMO1-DOCK1-RAC1_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	DOCK1
Complex	ELMO1-DOCK1-CRKII_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	DOCK1
Complex	AGO2-FXR1-TNF(alpha)ARE-RNP_complex	1	1	1	0	5.17768679631525	NA
Complex	Cell_division_cycle_complex_(CDC27,_CDC16,_ANAPC7)	1	1	1	0	3.69805527123849	NA
Complex	Actin-ribonucleoprotein_complex_(POLR2A,_GTF2F1,_HNRNPU)	0	0.107368262496471	1	12.9721015509739	15.5649230769231	HNRNPU
Complex	THRB-RXRB_complex	0	1	1	0	5.17768679631525	NA
Complex	ATM_homodimer_complex	1	1	1	0	8.6301603548277	NA
Complex	ERAP1-ERAP2_complex	0	1	1	0	5.17768679631525	NA
Complex	Grancalcin-sorcin_complex	0	1	1	0	5.17768679631525	NA
Complex	SRI_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	Chromatin_remodeling_complex_(TACC2,_TACC3,_PCAF)	0	1	1	0	3.69805527123849	NA
Complex	EGR-EP300_complex	1	1	1	0	5.17768679631525	NA
Complex	RNA-induced_silencing_complex,_RISC	1	1	1	0	3.69805527123849	NA
Complex	TRBP_containing_complex_(DICER,_TRBP,_AGO2,_RPL7A,_EIF6,_MOV10)	1	1	1	0	1.99078812691914	NA
Complex	TRBP_containing_complex_(DICER,_RPL7A,_EIF6,_MOV10_and_subunits_of_the_60S_ribosomal_particle)	1	1	1	0	0.506693158327814	NA
Complex	RNA-induced_silencing_complex,_RISC	1	1	1	0	3.69805527123849	NA
Complex	ARNT-HIF1A_complex	0	0.00137738568885744	1	Inf	129.994861253854	ARNT,HIF1A
Complex	TRIB3-DDIT3_complex	0	1	1	0	5.17768679631525	NA
Complex	RAG1-RAG2_tetramer_complex	0	1	1	0	5.17768679631525	NA
Complex	GAIT_complex	1	1	1	0	2.87603775730695	NA
Complex	MLL1-WDR5_complex	4	0.0167578088403961	1	4.53536940228121	4.98998748435544	MYST1,TAF1,TAF6,TAF9
Complex	SERPINA1-ELA2_complex	0	1	1	0	5.17768679631525	NA
Complex	SERPINA3-CTSG_complex	0	1	1	0	5.17768679631525	NA
Complex	SERPINA1-CTSG_complex	0	1	1	0	5.17768679631525	NA
Complex	BRCC_complex	2	0.172475564566392	1	6.48849263583503	8.64581196581197	BRCA1
Complex	PLEKHM2-KIF5B_complex	0	1	1	0	5.17768679631525	NA
Complex	NGF-TrkA_complex	0	1	1	0	5.17768679631525	NA
Complex	Neurotrophin-3-p75_complex	0	1	1	0	5.17768679631525	NA
Complex	TIAM1-GRIN1_complex	0	1	1	0	5.17768679631525	NA
Complex	EDG1-HTR1D_complex	0	1	1	0	5.17768679631525	NA
Complex	HTR1D__homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	HTR1A-HTR1D_complex	0	1	1	0	5.17768679631525	NA
Complex	HTR1B_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	HTR1A-HTR1B_complex	0	1	1	0	5.17768679631525	NA
Complex	HTR1D-HTR1B_complex	0	1	1	0	5.17768679631525	NA
Complex	GABBR2-HTR1A_complex	0	1	1	0	5.17768679631525	NA
Complex	HTR1A-GPR26_complex	0	1	1	0	5.17768679631525	NA
Complex	HTR1A-EDG3_complex	0	1	1	0	5.17768679631525	NA
Complex	HTR1A_homodimer_complex	0	1	1	0	8.6301603548277	NA
Complex	HTR1A-EDG1_complex	0	1	1	0	5.17768679631525	NA
Complex	HSP70-BAG5-PARK2_complex	0	1	1	0	2.87603775730695	NA
Complex	NGF-p75_complex	0	1	1	0	5.17768679631525	NA
Complex	ANCO1-HDAC3__complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	ANKRD11
Complex	Sororin-cohesin_complex	2	1	1	0	1.99078812691914	NA
Complex	NRG1-IKZF4_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	NRG1
Complex	EPOR_receptor_complex	0	1	1	0	8.6301603548277	NA
Complex	CRKII-C3G_complex	0	1	1	0	5.17768679631525	NA
Complex	EPO-EPOR_complex	0	1	1	0	5.17768679631525	NA
Complex	Splicing-associated_factors_complex	0	1	1	0	2.35293570298688	NA
Complex	Mediator_complex	0	1	1	0.996841180595474	1.4656023222061	MED20
