driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
		REACTOME_CGMP_EFFECTS	0	0.524009315377463	1.39602220380334	PDE6G	1
CRK,CRKL,GRB2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SYK	GRB2	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	5	0.0296763629426768	5.0458585542372	CRKL,GRB2,PIK3R2	1
		REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	0	1	0		1
		REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0	1	0		1
		REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	0	1	0		1
		REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0	1	0		1
IQGAP1,MAGI2,NCK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2	IQGAP1,NCK2	REACTOME_NEPHRIN_INTERACTIONS	6	0.0063140663088639	6.31930362252546	IQGAP1,NCK2,NPHS1,PIK3R2	1
CRK,CRKL,GAB2,GRB2,HRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1,SYK,YWHAZ	GRB2	REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	8	0.226705483984835	1.88887571266153	CRKL,GRB2,PIK3R2	1
		REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0	0.623566303573135	1.04658018782966	PDE6G	1
GNAS,GNG2,MAPK14,PPP2CA,PPP2R1A,PTGIR	GNAS	REACTOME_PLATELET_HOMEOSTASIS	5	1	1.00463988849558	ATP2A2,GNAS,PDE6G	1
		REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0	1	0		1
MAPK14,PPP2CA,PPP2R1A		REACTOME_PLATELET_SENSITIZATION_BY_LDL	3	1	0		1
ADCY6,AVPR2,GNAS,GNG2	GNAS	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	4	1	0.501329644956594	GNAS	1
GAB2,GRB2,HRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1	GRB2	REACTOME_IL_RECEPTOR_SHC_SIGNALING	7	0.276899743412053	2.01310533556454	GRB2,PIK3R2	1
RAF1,YWHAZ	RAPGEF3	REACTOME_RAP1_SIGNALLING	1	0.485295604712334	1.57075217846737	RAPGEF3	1
		REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0	0.505030059383398	1.47824384257853	ATP2A2	1
GRB2,PTK2,SRC	GRB2,PTK2	REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	0	0.0749392462056698	5.03778328261597	GRB2,PTK2	1
GNAS,GNG2,PTGIR	GNAS	REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	2	0.524009315377463	1.39602220380334	GNAS	1
HSPA8		REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	1	1	0		1
CTNNB1		REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	1	1	0		1
		REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	0	1	0		1
CTNNB1		REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	1	1	0		1
ADCY6,AVPR2,GNAS,GNG2	GNAS	REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	4	1	0.583263108189858	GNAS	1
AKT1,DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPKAPK2		REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1	4	0.00339678344080474	7.7801125505297	AKT1,DIS3,EXOSC2,EXOSC8	1
CHUK,IKBKB,IRAK1		REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0	1	0		1
CREBBP,EP300		REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	4	0.629397765769969	0		1
ARNTL,CREB1,CREBBP,CSNK1D,CUL1,EP300,HDAC3,HIF1A,NCOA2,RPS27A,RXRA	CREB1,HIF1A,NCOA2	REACTOME_CIRCADIAN_CLOCK	10	0.0153077189675586	3.23230389255318	CREB1,CSNK1D,HIF1A,NCOA2,PPARGC1A,RPS27A	1
CHUK,IKBKB,RELA	AGER	REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	1	0.559816510114211	1.25624862672979	AGER	1
ABL1,CDK2,CDK5,CREBBP,DOCK1,EP300,MYB,RAC1,TP53	DOCK1,DOCK4,EHD2,MYB,RAD51C	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	11	0.102362502287804	1.85293488056114	CAPZA2,DOCK1,DOCK4,EHD2,KIF11,KLC1,MYB,RAD51C,TP53	1
SOCS1		REACTOME_REGULATION_OF_IFNG_SIGNALING	0	1	0		1
		REACTOME_GABA_A_RECEPTOR_ACTIVATION	0	1	0		1
AKT1,DIS3,EIF4G1,ELAVL1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,HSPA8,MAPK14,MAPKAPK2,PABPC1,PSMA6,PSMC3,PSMD11,RPS27A,TNFSF13,TNPO1,YWHAZ		REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	11	0.256309673163776	1.59540737637669	AKT1,DIS3,EXOSC2,EXOSC8,RPS27A	1
GNG2		REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	1	1	0		1
MAP3K7,RPS27A	MAP3K7	REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION	0	0.0440698095935741	7.19769351602008	MAP3K7,RPS27A	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYD88,NOD1,PPP2CA,PPP2R1A,RELA,RPS27A	AGER,CREB1,MAP3K7,MYD88	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	7	0.221209343974884	1.75148908938432	AGER,CREB1,MAP3K7,MYD88,RPS27A	1
CREBBP,EP300		REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	3	1	0		1
ADCY6,GNAI1,GNG2		REACTOME_GABA_B_RECEPTOR_ACTIVATION	3	0.403378595686993	0		1
CASP10,CASP8,CHUK,FADD,IKBKB,RIPK1	RIPK1	REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10	1	0.00948192578182396	8.41315381065875	CASP10,CASP8,RIPK1	1
AKT1,DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPK14,YWHAZ		REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP	2	0.00339678344080474	7.7801125505297	AKT1,DIS3,EXOSC2,EXOSC8	1
		REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	2	0.637413649542036	0		1
		REACTOME_IRON_UPTAKE_AND_TRANSPORT	0	0.4028935924245	0		1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPKAPK2,TNPO1		REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP	3	0.0254364312970108	5.40625541102617	DIS3,EXOSC2,EXOSC8	1
CAMK2A,NCAM1,SOCS1	CAMK2A,PML	REACTOME_INTERFERON_GAMMA_SIGNALING	7	1	0.822757588458431	CAMK2A,PML	1
		REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	0	1	0		1
IRAK1,MYD88	MYD88	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	2	0.323334090532885	2.79378539543061	MYD88	1
RPS27A	TLR4	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	1	0.0983137413895069	4.197719382284	RPS27A,TLR4	1
		REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0	0.376050429013218	1.57189194622919	ATP1B1,ATP2A2	1
SOCS1		REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	5	0.179557419471973	0		1
MAPK1,MAPK3	AGER	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	0	0.0863862517709105	4.57941099294986	AGER,CAPZA2	1
ADCY6,GNAI1,GNG2		REACTOME_GABA_RECEPTOR_ACTIVATION	3	0.268087095046132	0		1
		REACTOME_KINESINS	0	0.233800173037248	2.28823326331371	KIF11,KLC1	1
		REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0	1	0		1
SOCS1		REACTOME_REGULATION_OF_IFNA_SIGNALING	0	1	0		1
CAMK2A,EIF2AK2,EIF4G1,KPNA2,KPNB1,MAPK3,NCAM1,NUP107,NUP133,NUP43,PLCG1,RPS27A,SOCS1	CAMK2A,NUP50,PML	REACTOME_INTERFERON_SIGNALING	14	0.835387088336961	0.81358824193043	CAMK2A,NUP43,NUP50,PML,RPS27A	1
RPS27A,UBE2D3	ATG5	REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	1	0.114019912656105	2.70073802592671	ATG5,RPS27A,UBE2D3	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,NOD1,PPP2CA,PPP2R1A,RELA,RIPK1,RPS27A	AGER,CREB1,MAP3K7,RIPK1,TLR4	REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	5	0.057225158150276	2.29862531527407	AGER,CREB1,MAP3K7,RIPK1,RPS27A,TLR4	1
		REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0	1	0		1
DSCAML1,MAPK14,MAPK8,PAK1,RAC1	DSCAML1	REACTOME_DSCAM_INTERACTIONS	1	0.349264530306004	2.51416671514485	DSCAML1	1
		REACTOME_ION_CHANNEL_TRANSPORT	0	1	0.947542505957077	ATP1B1,ATP2A2	1
EIF4G1,HSPA8,PABPC1,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	5	0.723601907257937	0.481976217689664	RPS27A	1
MAP3K7,RPS27A	MAP3K7,TLR4	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0	0.014821314059332	6.8821983776567	MAP3K7,RPS27A,TLR4	1
CASP10,CASP8,CHUK,CREBBP,EP300,FADD,IKBKB,RELA,RIPK1,RPS27A,UBE2D3	AGER,ATG5,RIPK1	REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	7	0.0213967762544852	2.68689878529571	AGER,ATG5,CASP10,CASP8,RIPK1,RPS27A,UBE2D3	1
CHUK,IKBKB,RIPK1	RIPK1,TLR4	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0	0.0537183170364026	6.29822523539899	RIPK1,TLR4	1
		REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	0	1	0		1
CDK7,RAD23B	GTF2H1	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	2	0.592934999961001	1.14187367444181	GTF2H1	1
CCND3,CDK4,CREBBP,EP300,HDAC3,KLF4,NCOA2,RELA,RXRA	CCND3,NCOA2,PPARG,TNF	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	9	0.057225158150276	2.29862531527407	CCND3,MED20,NCOA2,PPARG,PPARGC1A,TNF	1
RPS27A		REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0	0.276899743412053	2.01310533556454	RPS27A,VTA1	1
BRCA1,CDK2,CDK4,H2AFX,MLH1,MLH3,NBN	BRCA1,MLH1,RAD51C	REACTOME_MEIOTIC_RECOMBINATION	7	0.572683277553168	1.22691888199691	BRCA1,MLH1,MLH3,RAD51C	1
CDK1,GAB2,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,SHC1,SOS1,SYK	GRB2	REACTOME_IL_2_SIGNALING	11	0.670452101816497	1.28908403973413	GRB2,PIK3R2	1
IL6ST		REACTOME_IL_6_SIGNALING	0	1	0		1
AKT1,CRK,CSK,FN1,GRB2,PDPK1,PTK2,SHC1,SOS1,SRC,SYK	BCAR1,CSK,FGB,GRB2,PTK2,RAPGEF3	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	5	0.000367678813367091	6.13070614029912	AKT1,BCAR1,CSK,FGB,GRB2,PTK2,RAPGEF3	0.465481377722737
CREBBP,CUL1,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,FBXW7,HDAC3,HIF1A,MYC,NOTCH2,RPS27A,TFDP1,TP53	ADAM17,DTX2,HEY1,HIF1A,TLE3	REACTOME_SIGNALING_BY_NOTCH	17	0.00192852746060997	3.04723787965128	ADAM17,ATP2A2,DTX2,EIF2C3,HDAC8,HEY1,HIF1A,RPS27A,TFDP1,TLE3,TP53	1
		REACTOME_LAGGING_STRAND_SYNTHESIS	1	0.524009315377463	1.39602220380334	PRIM1	1
		REACTOME_INTRINSIC_PATHWAY	1	1	0		1
E2F1,PPP2CA,PPP2R1A,PPP2R3B,RB1,TFDP1	PPP2R3B	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	3	0.0119807155968458	7.56913114598298	PPP2R3B,PRIM1,TFDP1	1
		REACTOME_ETHANOL_OXIDATION	0	1	0		1
ACSL3,ACSL4		REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	2	0.421255183416518	1.93369007017245	ACSL3	1
CDC7,CDK2,CDKN1A,CDKN1B,E2F1,E2F2,E2F3,MCM2,MCM3,NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RB1,RPS27A	BUB1,CLIP1,POLE,RANGAP1	REACTOME_DNA_REPLICATION	19	0.338178038996918	1.38761359855197	BUB1,CLIP1,MCM2,NUP43,ORC3L,ORC4L,POLE,PRIM1,RANGAP1,RPS27A	1
SFRS2,SFRS3,SFRS7,SFRS9,U2AF1,U2AF2	CPSF3,CSTF3,SFRS11	REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_	2	0.00627498953968837	4.00068717692775	CPSF3,CSTF3,LSM11,SFRS11,SFRS3,SFRS7	1
EIF4B,EIF4G1,MTOR,RPS6KB1,STK11	EIF4B	REACTOME_PKB_MEDIATED_EVENTS	6	1	0.896776597916048	EIF4B	1
CCNE1,CDK1,E2F1,PPP2CA,PPP2R1A,PPP2R3B,RB1,RRM2,TFDP1	CCNE1,PPP2R3B	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	4	0.00192785621956207	5.24608655815296	CCNE1,ORC3L,ORC4L,PPP2R3B,PRIM1,TFDP1	1
NUP107,NUP133,NUP43,PPP2CA,PPP2R1A	NUP50,VCAN	REACTOME_METABOLISM_OF_CARBOHYDRATES	4	0.027671389495203	0.304664326245975	NUP43,NUP50,VCAN	1
PPP1CA		REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS	0	1	0		1
CDK1,CRK,EIF4B,EIF4G1,FGF1,FGF2,FGFR1,GAB1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RPS6KB1,SHC1,SOS1,STK11,TRIB3	EIF4B,FGFR1,GAB1,GRB2	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	18	0.610234982290841	1.22136827396453	EIF4B,FGFR1,GAB1,GRB2,PIK3R2	1
CRK,GRB2,IRS1,MAPK3,SHC1,SOS1	GRB2	REACTOME_SIGNAL_ATTENUATION	2	0.421255183416518	1.93369007017245	GRB2	1
IMPDH2		REACTOME_PURINE_METABOLISM	2	1	0.784435926401014	ADA	1
CDK1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SOS1	GRB2	REACTOME_SOS_MEDIATED_SIGNALLING	6	0.421255183416518	1.93369007017245	GRB2	1
TBP	POLR1D	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0	1	1.00462140646817	POLR1D	1
AKT1,APAF1,BAK1,BAX,BCL2,BCL2L1,BIRC2,CASP10,CASP3,CASP6,CASP7,CASP8,CFLAR,CTNNB1,CYCS,E2F1,FADD,FAS,KPNB1,MAPK8,PRKCQ,PSMA6,PSMC3,PSMD11,PTK2,RIPK1,RPS27A,TFDP1,TJP1,TNFRSF10B,TP53,TRADD,VIM	APAF1,BCL2L1,CASP9,CFLAR,DFFB,PTK2,RIPK1,TNF,TNFRSF10B	REACTOME_APOPTOSIS	15	5.11909765181342e-05	3.33770573140991	AKT1,APAF1,BCL2L1,BCL2L11,CASP10,CASP8,CASP9,CFLAR,DFFB,FAS,PTK2,RIPK1,RPS27A,TFDP1,TNF,TNFRSF10B,TP53	0.0660363597083931
PPP1CA		REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	0	0.695913037631074	1.14215686859695	APOA2,LDLRAP1	1
ABL1,AKT1,CDK2,CDK5,CREBBP,CRK,CSK,DOCK1,EGF,EP300,F11R,FN1,GNAI1,GNAS,GNG2,GRB14,GRB2,HRAS,KRAS,MAPK1,MAPK14,MAPK3,MYB,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PPP2CA,PPP2R1A,PRKCQ,PRKCZ,PTGIR,PTK2,RAC1,RAF1,RHOA,SHC1,SOS1,SRC,SYK,TGFB2,TP53,VEGFA,YWHAZ	BCAR1,CSK,DOCK1,DOCK4,EHD2,F11R,FGB,GNAS,GRB2,MYB,PROC,PTK2,RAD51C,RAPGEF3	REACTOME_HEMOSTASIS	36	0.0186377485030462	1.64115468088311	AKT1,ATP1B1,ATP2A2,BCAR1,CAPZA2,CSK,DGKH,DOCK1,DOCK4,EHD2,F11R,FGB,GNAS,GRB2,ITGA2,KIF11,KLC1,MYB,PDE6G,PIK3R2,PPIA,PROC,PTK2,RAD51C,RAPGEF3,TGFB2,TP53,VEGFA	1
CLTC,HSP90AA1,KPNB1,NUP107,NUP133,NUP43,POLR2B,RPL5,RPS23,RPS27A	NUP50	REACTOME_INFLUENZA_LIFE_CYCLE	9	0.456938612552318	0.630563689938384	NUP43,NUP50,RPS17,RPS27A,RPSA	1
HSP90AA1,POLR2B,RPL5,RPS23,RPS27A		REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	4	0.222176294068538	0.450633839829016	RPS17,RPS27A,RPSA	1
NUP107,NUP133,NUP43	NUP50	REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	4	0.276899743412053	2.01310533556454	NUP43,NUP50	1
AP2A2,CDK7,CDK9,KPNB1,NUP107,NUP133,NUP43,POLR2B,PSIP1,PSMA6,PSMC3,PSMD11,RAC1,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	CD28,CD4,GTF2H1,NUP50,PSIP1,RANGAP1,TAF1,TAF6,TAF9	REACTOME_HIV_INFECTION	14	0.0162215443302933	1.99156668521855	AP2A2,ARF1,CD28,CD4,GTF2H1,NUP43,NUP50,PPIA,PSIP1,RANGAP1,RPS27A,TAF1,TAF6,TAF9,TCEA1	1
KPNB1,NUP107,NUP133,NUP43	NUP50	REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	3	0.276899743412053	2.01310533556454	NUP43,NUP50	1
CDK7,CDK9,NUP107,NUP133,NUP43,POLR2B,PSIP1,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	CD4,GTF2H1,NUP50,PSIP1,RANGAP1,TAF1,TAF6,TAF9	REACTOME_HIV_LIFE_CYCLE	8	0.0030302181324221	2.70752413693625	CD4,GTF2H1,NUP43,NUP50,PPIA,PSIP1,RANGAP1,RPS27A,TAF1,TAF6,TAF9,TCEA1	1
POLR2B		REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	1	1	0		1
PSIP1	CD4,PSIP1	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	1	0.0444684529146774	4.20411241141052	CD4,PPIA,PSIP1	1
AP2A2,CDK9,KPNB1,NUP107,NUP133,NUP43,PSIP1,PSMA6,PSMC3,PSMD11,RAC1,RPS27A	CD28,CD4,NUP50,PSIP1,RANGAP1	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	11	0.0358877694268091	2.07994176920338	AP2A2,ARF1,CD28,CD4,NUP43,NUP50,PPIA,PSIP1,RANGAP1,RPS27A	1
	POLR1D	REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	0	0.524009315377463	1.39602220380334	POLR1D	1
CYCS		REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0	0.0556010667466945	0		1
CDK7,POLR2B	GTF2H1	REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX	2	1	0.760605812719947	GTF2H1	1
CDK1,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_RAF_MAP_KINASE_CASCADE	4	1	0		1
POLR2B		REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	1	1	0		1
CDK7,CDK9,NUP107,NUP133,NUP43,POLR2B,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	GTF2H1,NUP50,RANGAP1,TAF1,TAF6,TAF9	REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	7	0.0181710955308566	2.40421945279224	GTF2H1,NUP43,NUP50,RANGAP1,RPS27A,TAF1,TAF6,TAF9,TCEA1	1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SHC1,SOS1	GRB2	REACTOME_SHC_MEDIATED_SIGNALLING	5	0.443439960336308	1.79542107082891	GRB2	1
NUP107,NUP133,NUP43,PSIP1	NUP50,PSIP1	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	4	0.131061351971205	2.52021560365196	NUP43,NUP50,PSIP1	1
		REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0	1	0		1
AURKA,PLK1,PSMA6,PSMC3,PSMD11,RPS27A,SKP2	SKP2	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	3	1	0.716465315128642	RPS27A,SKP2	1
CDC7,CDK2,CHEK1,MCM2,MCM3		REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	4	0.0562326934314752	2.96997530641381	HUS1,MCM2,ORC3L,ORC4L	1
MCM2,MCM3		REACTOME_UNWINDING_OF_DNA	2	0.349264530306004	2.51416671514485	MCM2	1
CDK1,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	3	0.531015080650726	0.347544327874333	RPS27A	1
		REACTOME_GLUCURONIDATION	0	1	0		1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C	3	0.520163519159888	0.397476502793577	RPS27A	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYD88,NOD1,PPP2CA,PPP2R1A,RELA,RPS27A	AGER,CREB1,MAP3K7,MYD88,TLR4	REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	7	0.136987656618286	1.96845827333803	AGER,CREB1,MAP3K7,MYD88,RPS27A,TLR4	1
BCL2,BCL2L1,BIRC2,CASP1,CASP10,CASP8,CDK1,CHUK,CREB1,CREBBP,DNM1,DNM2,EP300,FADD,HSP90AB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYD88,NLRP1,NOD1,PPP2CA,PPP2R1A,RELA,RIPK1,RPS27A,TXN,TXNIP,UBE2D3	AGER,ATG5,BCL2L1,CARD9,CASP9,CD4,CREB1,DNM2,MAP3K7,MYD88,NLRP1,RIPK1,RIPK3,TLR4	REACTOME_INNATE_IMMUNE_SYSTEM	16	0.00130332709097189	2.20242071435038	AGER,ATG5,BCL2L1,C1S,CAPZA2,CARD9,CASP10,CASP8,CASP9,CD4,CREB1,CRP,DNM2,MAP3K7,MYD88,NLRP1,RIPK1,RIPK3,RPS27A,TLR4,TXNIP,UBE2D3	1
NUP107,NUP133,NUP43	NUP50	REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	3	0.276899743412053	2.01310533556454	NUP43,NUP50	1
NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A	BUB1,CLIP1,RANGAP1	REACTOME_MITOTIC_PROMETAPHASE	11	0.576759229629011	1.21204156905308	BUB1,CLIP1,NUP43,RANGAP1	1
CDK1,RPS27A		REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	1	1	1.00462140646817	RPS27A	1
CUL1,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	3	1	0.501329644956594	RPS27A	1
		REACTOME_LIPOPROTEIN_METABOLISM	0	0.291259996242787	1.93555257005648	APOA2,LDLRAP1	1
CCNE1,CDK1,E2F1,RRM2,TFDP1	CCNE1	REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	1	0.16340345149022	2.96211094190148	CCNE1,TFDP1	1
AP2A2,RAC1	CD28,CD4	REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	3	0.0209801741668589	4.21053120515059	AP2A2,ARF1,CD28,CD4	1
		REACTOME_CHYLOMICRON_MEDIATED_LIPID_TRANSPORT	0	0.123399910091468	3.59757500264629	APOA2,LDLRAP1	1
CDK9,CDKN2B,E2F4,F11R,FKBP1A,MEN1,MYC,PARP1,PPP1CA,PRKCZ,RBL1,RHOA,RPS27A,SMAD2,SMAD4,SP1,TFDP1,TGFBR2,UBE2D3,UCHL5	CDKN2B,F11R,TRIM33	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	12	0.00265742878948254	3.69504639944217	CDKN2B,F11R,FKBP1A,RPS27A,TFDP1,TRIM33,UBE2D3,UCHL5	1
