driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
CREBBP,CUL1,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,FBXW7,HDAC3,HIF1A,MYC,NOTCH2,RPS27A,TFDP1,TP53	ADAM17,DTX2,HEY1,HIF1A,TLE3	REACTOME_SIGNALING_BY_NOTCH	17	0.0237530488276636	2.10500358441117	2.18693646526107	ADAM10,ADAM17,APH1A,ATP2A1,ATP2A2,CDK8,CREBBP,CUL1,DNER,DTX2,EIF2C2,EIF2C3,HDAC10,HDAC11,HDAC2,HDAC5,HDAC6,HDAC8,HDAC9,HEY1,HIF1A,MFNG,MIB1,MIB2,NCOR1,NOTCH4,NUMB,PSEN1,PSEN2,RAB6A,RPS27A,ST3GAL6,TBL1XR1,TFDP1,TLE1,TLE2,TLE3,TNRC6A,TNRC6B,TP53,UBA52	1
		REACTOME_LAGGING_STRAND_SYNTHESIS	1	0.654529877160173	0.96657882951353	1.40931392931393	LIG1,POLD3,PRIM1,RPA2,RPA3	1
		REACTOME_INTRINSIC_PATHWAY	1	1	0	0.495657259833309	A2M,F10,KLKB1	1
E2F1,PPP2CA,PPP2R1A,PPP2R3B,RB1,TFDP1	PPP2R3B	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	3	0.0303431355179618	5.24356681856487	5.82320631651219	PPP2R1A,PPP2R1B,PPP2R3B,PRIM1,TFDP1	1
		REACTOME_ETHANOL_OXIDATION	0	1	0	0.826777794024467	ACSS2,ADH4,ADH6,ALDH1A1,ALDH2	1
ACSL3,ACSL4		REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	2	0.542933969536483	1.33907366692189	1.93242165242165	ACSL1,ACSL3,ACSL4,ELOVL1,ELOVL5,TECR	1
CDC7,CDK2,CDKN1A,CDKN1B,E2F1,E2F2,E2F3,MCM2,MCM3,NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RB1,RPS27A	BUB1,CLIP1,POLE	REACTOME_DNA_REPLICATION	19	0.723650840283632	0.853015371217234	0.897060118822684	AURKB,BUB1,BUB3,CASC5,CCDC99,CDC20,CDK2,CENPA,CENPH,CENPK,CENPL,CENPN,CENPO,CLASP1,CLIP1,DSN1,ERCC6L,FBXO5,GINS4,GMNN,ITGB3BP,KIF18A,KIF20A,KIF2C,KNTC1,LIG1,MAD2L1,MCM2,MCM3,MCM4,MCM5,MIS12,NDEL1,NSL1,NUP107,NUP43,NUP85,ORC3L,ORC4L,POLD3,POLE,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PRIM1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RANGAP1,RPA2,RPA3,RPS27A,SEH1L,SGOL2,SKA1,SKA2,STAG2,UBA52	1
SFRS2,SFRS3,SFRS7,SFRS9,U2AF1,U2AF2	CPSF3,CSTF3,SFRS11	REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_	2	0.03051374594656	2.76855747176685	2.9579570688379	CLP1,CPSF3,CPSF7,CSTF1,CSTF3,LSM11,NFX1,PABPN1,PAPOLA,RNPS1,SFRS1,SFRS11,SFRS2,SFRS3,SFRS4,SFRS6,SFRS7,SNRPB,UPF3B	1
EIF4B,EIF4G1,MTOR,RPS6KB1,STK11	EIF4B	REACTOME_PKB_MEDIATED_EVENTS	6	0.802728594476154	0.620652755844444	0.913738191632928	AKT2,CAB39,CAB39L,EIF4B,EIF4E,MLST8,MTOR,PDE3B,PPM1A,PRKAB1,PRKAG1,PRKAG2,STRADA,TSC2	1
CCNE1,CDK1,E2F1,PPP2CA,PPP2R1A,PPP2R3B,RB1,RRM2,TFDP1	CCNE1,PPP2R3B	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	4	0.0105600906411115	3.63134185606619	3.86449459910424	CCNB1,CCNE1,CDC25A,CDK1,DHFR,FBXO5,ORC3L,ORC4L,PPP2R1A,PPP2R1B,PPP2R3B,PRIM1,TFDP1,TYMS	1
NUP107,NUP133,NUP43,PPP2CA,PPP2R1A	NUP50,VCAN	REACTOME_METABOLISM_OF_CARBOHYDRATES	4	0.999898805782758	0.209086769896531	0.243176873713984	ABCC5,AGL,ALDOA,ALDOC,AMY2A,AMY2B,B3GAT1,B3GNT3,B3GNT4,B4GALT3,B4GALT4,B4GALT6,CD44,CHPF,CHST11,CHST12,CHST5,CHST6,CHST9,DSE,ENO1,ENO2,ENO3,EXT2,FBP1,G6PC,G6PC3,G6PD,GALE,GALK1,GALT,GAPDH,GLB1,GLCE,GOT1,GPC2,GPC3,GPC4,GPI,GUSB,GXYLT1,GYG1,HAS3,HK1,HMMR,HPSE,HS3ST2,HS3ST5,HYAL1,HYAL2,IDS,KHK,NDST1,NDST2,NDST3,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PCK2,PFKFB2,PFKFB3,PFKL,PFKM,PFKP,PGD,PGM1,PGM2,PHKA1,PHKB,PKLR,PKM2,PPP2R1A,PPP2R1B,PRELP,PRPS1,PYGL,PYGM,RAE1,RPE,SDC2,SDC4,SEH1L,SGSH,SLC25A1,SLC25A10,SLC25A12,SLC2A4,SLC37A4,SLC5A1,ST3GAL6,TKT,VCAN	1
PPP1CA		REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS	0	1	0	0.642821941696046	CAV1,MGLL,PLIN1,PPP1CB	1
CDK1,CRK,EIF4B,EIF4G1,FGF1,FGF2,FGFR1,GAB1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RPS6KB1,SHC1,SOS1,STK11,TRIB3	EIF4B,FGFR1,GAB1,GRB2	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	18	0.705989774456672	0.843042553435583	0.921955947224595	AKT2,ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H,CAB39,CAB39L,CDK1,CRK,EIF4B,EIF4E,FGF1,FGF22,FGFR1,FGFR2,FGFR3,FGFR4,GAB1,GRB10,GRB2,INSR,KL,KLB,MAP2K1,MLST8,MTOR,PDE3B,PIK3C3,PIK3R1,PIK3R2,PPM1A,PRKAB1,PRKAG1,PRKAG2,SHC2,SOS1,STRADA,THEM4,TSC2	1
CRK,GRB2,IRS1,MAPK3,SHC1,SOS1	GRB2	REACTOME_SIGNAL_ATTENUATION	2	0.542933969536483	1.33907366692189	1.93242165242165	CRK,GRB10,GRB2,INSR,SHC2,SOS1	1
IMPDH2		REACTOME_PURINE_METABOLISM	2	0.84236694707691	0.542816553374029	0.800899408284024	ADA,ADAL,ADK,ADSL,ADSSL1,AMPD1,CAT,DGUOK,GART,GDA,GMPR2,GMPS,IMPDH1,NT5E,PAICS,PFAS	1
CDK1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SOS1	GRB2	REACTOME_SOS_MEDIATED_SIGNALLING	6	0.542933969536483	1.33907366692189	1.93242165242165	CDK1,GRB2,MAP2K1,SOS1	1
TBP	POLR1D	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0	0.766601857176687	0.695374989836577	1.0215987933635	POLR1D,POLR3B,POLR3C,POLR3E,POLR3H,POU2F1,SNAPC2,TBP,ZNF143	1
AKT1,APAF1,BAK1,BAX,BCL2,BCL2L1,BIRC2,CASP10,CASP3,CASP6,CASP7,CASP8,CFLAR,CTNNB1,CYCS,DBNL,E2F1,FADD,FAS,FASLG,KPNB1,MAPK8,PRKCQ,PSMA6,PSMC3,PSMD11,PTK2,RIPK1,RPS27A,TFDP1,TJP1,TNFRSF10B,TP53,TRADD,VIM,XIAP	APAF1,BCL2L1,CASP9,CFLAR,DBNL,DFFB,PTK2,RIPK1,TNF,TNFRSF10B	REACTOME_APOPTOSIS	15	0.00272105574835188	2.30305890112778	2.35973291291848	ADD1,AKT1,APAF1,BAK1,BBC3,BCL2,BCL2L1,BCL2L11,BMX,CASP10,CASP6,CASP7,CASP8,CASP9,CFLAR,CTNNB1,DAPK3,DBNL,DFFA,DFFB,DNM1L,DSP,FAS,GAS2,GSN,HMGB1,HMGB2,KPNA1,MAGED1,MAPT,PRKCQ,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,PTK2,RIPK1,RPS27A,SATB1,STK24,TFDP1,TJP1,TNF,TNFRSF10B,TP53,TRAF2,UBA52,XIAP	1
PPP1CA		REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	0	0.924014131347261	0.385425499351758	0.571191885038039	A2M,ABCG1,AMN,APOA1,APOA2,BMP1,CAV1,CETP,CUBN,LDLRAP1,LIPC,MGLL,PLIN1,PLTP,PPP1CB	1
ABL1,AKT1,CDK2,CDK5,CREBBP,CRK,CSK,DOCK1,EGF,EP300,F11R,FN1,GNAI1,GNAS,GNG2,GRB14,GRB2,HRAS,KRAS,MAPK1,MAPK14,MAPK3,MYB,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PPP2CA,PPP2R1A,PRKCQ,PRKCZ,PTGIR,PTK2,RAC1,RAF1,RHOA,SHC1,SOS1,SRC,SYK,TGFB2,TP53,VEGFA,YWHAZ	BCAR1,CSK,DOCK1,DOCK4,EHD2,F11R,FGB,GNAS,GRB2,MYB,PROC,PTK2,RAD51C,RAPGEF3	REACTOME_HEMOSTASIS	36	0.392664499328582	1.07426402892711	1.09177423867613	A2M,ABCC4,ABL1,ACTN1,AK3,AKAP1,AKT1,AKT2,ALDOA,ANGPT4,APOA1,APP,ATP1B1,ATP2A1,ATP2A2,BCAR1,BRPF3,BSG,CABLES1,CAP1,CAPZA2,CAV1,CBX5,CD47,CDC42,CDK2,CFD,CLU,CREBBP,CRK,CSK,CXADR,DAGLB,DGKA,DGKG,DGKH,DGKI,DOCK1,DOCK4,DOCK8,DOCK9,DOK2,EHD1,EHD2,F10,F11R,F2RL2,F3,F7,FGB,FGG,FN1,GATA2,GATA3,GNA12,GNAI1,GNAI2,GNAS,GNB1,GNB5,GNG4,GRB14,GRB2,GRB7,GUCY1A3,GUCY1B3,HABP4,HBE1,HDAC2,HIST1H3E,IRF1,IRF3,ITGA2,ITGA2B,ITGA3,ITGB1,ITPR3,JAK2,KCNMB2,KIF11,KIF18A,KIF20A,KIF22,KIF2C,KIF3C,KIF5A,KIFC1,KLC1,KLC2,KLC3,KLC4,KLKB1,L1CAM,LAMP2,MAFF,MAFG,MAG,MFN1,MFN2,MGLL,MMP1,MMRN1,MPL,MYB,NFE2,NOS3,P2RX1,P704P,PDE10A,PDE1A,PDE1B,PDE3B,PDE6B,PDE6G,PDE9A,PDGFA,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PLA2G4A,PLAT,PLAU,PPIA,PPIL2,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PRKAR1A,PRKAR1B,PRKCH,PRKCQ,PRKCZ,PROC,PTK2,PTPN1,PTPN6,RAB5A,RAC1,RAD51C,RAD51L1,RAP1A,RAP1B,RAPGEF3,RAPGEF4,RASGRP2,RHOA,SCG3,SELP,SERPINA1,SERPINB2,SERPINE1,SERPINF2,SH2B1,SIN3A,SIRPA,SLC16A3,SLC7A6,SLC7A8,SOS1,SPN,SRC,SYK,TBXA2R,TEK,TFPI,TGFB2,TP53,TREM1,TRPC3,TRPC6,VAV3,VCL,VEGFA,VEGFB,WEE1,YES1,ZFYVE20	1
CLTC,HSP90AA1,KPNB1,NUP107,NUP133,NUP43,POLR2B,RPL5,RPS23,RPS27A	NUP50	REACTOME_INFLUENZA_LIFE_CYCLE	9	0.987805052067222	0.433608657257767	0.475273444317386	CANX,FAM153A,GRSF1,KPNA1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,POLR2D,RAE1,RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,RPS15A,RPS17,RPS21,RPS27A,RPSA,SEH1L,UBA52	1
HSP90AA1,POLR2B,RPL5,RPS23,RPS27A		REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	4	0.995696427631413	0.310234987990665	0.360474789928961	FAM153A,GRSF1,POLR2D,RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,RPS15A,RPS17,RPS21,RPS27A,RPSA,UBA52	1
NUP107,NUP133,NUP43	NUP50	REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	4	0.435835004038946	1.39350644039456	1.70616448018056	NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,RAE1,SEH1L	1
AP2A2,CDK7,CDK9,KPNB1,NUP107,NUP133,NUP43,POLR2B,PSIP1,PSMA6,PSMC3,PSMD11,RAC1,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	CD28,CD4,GTF2H1,NUP50,PSIP1,TAF1,TAF6,TAF9	REACTOME_HIV_INFECTION	14	0.235509469849557	1.26985026577415	1.31054040292651	AP1S2,AP2A2,AP2M1,ARF1,ATP6V1H,BANF1,CCNT2,CD28,CD4,CD8B,CDK7,CTDP1,ELMO1,GTF2A1,GTF2H1,GTF2H2B,GTF2H3,HLA-A,HMGA1,KPNA1,LIG1,NMT2,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PACS1,POLR2D,PPIA,PSIP1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RAC1,RAE1,RANBP1,RANGAP1,RCC1,RNGTT,RPS27A,SEH1L,SUPT5H,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP,TCEA1,UBA52,WHSC2,XRCC6	1
KPNB1,NUP107,NUP133,NUP43	NUP50	REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	3	0.435835004038946	1.39350644039456	1.70616448018056	KPNA1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,RAE1,SEH1L	1
CDK7,CDK9,NUP107,NUP133,NUP43,POLR2B,PSIP1,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	CD4,GTF2H1,NUP50,PSIP1,TAF1,TAF6,TAF9	REACTOME_HIV_LIFE_CYCLE	8	0.0772991540129625	1.69443202595516	1.76211161663504	BANF1,CCNT2,CD4,CDK7,CTDP1,GTF2A1,GTF2H1,GTF2H2B,GTF2H3,HMGA1,LIG1,NMT2,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,POLR2D,PPIA,PSIP1,RAE1,RANBP1,RANGAP1,RCC1,RNGTT,RPS27A,SEH1L,SUPT5H,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP,TCEA1,UBA52,WHSC2,XRCC6	1
POLR2B		REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	1	1	0	0.368845140355844	CTDP1,POLR2D,SUPT5H,WHSC2	1
PSIP1	CD4,PSIP1	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	1	0.102697538268761	2.91111333637961	3.30194561193531	BANF1,CD4,HMGA1,LIG1,PPIA,PSIP1,XRCC6	1
AP2A2,CDK9,KPNB1,NUP107,NUP133,NUP43,PSIP1,PSMA6,PSMC3,PSMD11,RAC1,RPS27A	CD28,CD4,NUP50,PSIP1	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	11	0.289819198731831	1.27823235278846	1.34250421111735	AP1S2,AP2A2,AP2M1,ARF1,ATP6V1H,BANF1,CD28,CD4,CD8B,ELMO1,HLA-A,HMGA1,KPNA1,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PACS1,PPIA,PSIP1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RAC1,RAE1,RANBP1,RANGAP1,RCC1,RPS27A,SEH1L,UBA52	1
	POLR1D	REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	0	0.654529877160173	0.96657882951353	1.40931392931393	POLR1D,POLR3B,POLR3C,POLR3E,POLR3H	1
CYCS		REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0	1	0	0.0872192405010677	ATP5D,ATP5F1,ATP5J,ATP5J2,ETFA,ETFDH,NDUFA5,NDUFA9,NDUFB5,NDUFS2,NDUFS5,NDUFV1,NDUFV3,SDHA,UCP3,UQCRC1	1
CDK7,POLR2B	GTF2H1	REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX	2	0.850965754345685	0.526305794872908	0.776900114810563	CDK7,CTDP1,GTF2H1,GTF2H2B,GTF2H3,POLR2D,SUPT5H,WHSC2	1
CDK1,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_RAF_MAP_KINASE_CASCADE	4	1	0	0.826777794024467	CDK1,MAP2K1	1
POLR2B		REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	1	1	0	0.598418804927117	POLR2D	1
CDK7,CDK9,NUP107,NUP133,NUP43,POLR2B,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	GTF2H1,NUP50,TAF1,TAF6,TAF9	REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	7	0.203704961794482	1.45737637979575	1.53902185223725	CCNT2,CDK7,CTDP1,GTF2A1,GTF2H1,GTF2H2B,GTF2H3,NMT2,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,POLR2D,RAE1,RANBP1,RANGAP1,RCC1,RNGTT,RPS27A,SEH1L,SUPT5H,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP,TCEA1,UBA52,WHSC2	1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SHC1,SOS1	GRB2	REACTOME_SHC_MEDIATED_SIGNALLING	5	0.567813860542194	1.24329155939605	1.79893899204244	CDK1,GRB2,MAP2K1,SHC2,SOS1	1
NUP107,NUP133,NUP43,PSIP1	NUP50,PSIP1	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	4	0.265868058615446	1.74439305368134	1.9999831169489	BANF1,HMGA1,KPNA1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,PSIP1,RAE1,SEH1L	1
		REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0	1	0	0.52575912657796	ATP5D,ATP5F1,ATP5J,ATP5J2	1
AURKA,PLK1,PSMA6,PSMC3,PSMD11,RPS27A,SKP2	SKP2	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	3	0.908963780372754	0.495075885877097	0.61384327188705	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,AURKB,CDC20,CDC27,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,PTTG1,RPS27A,SKP2,UBA52,UBE2E1	1
CDC7,CDK2,CHEK1,MCM2,MCM3		REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	4	0.149467628039724	2.0554363702735	2.27688787185355	ATRIP,CDC25A,CDK2,HUS1,MCM2,MCM3,MCM4,MCM5,ORC3L,ORC4L,RAD17,RAD9A,RPA2,RPA3	1
MCM2,MCM3		REACTOME_UNWINDING_OF_DNA	2	0.459386919580054	1.74133569729505	2.48542124542125	GINS4,MCM2,MCM3,MCM4,MCM5	1
CDK1,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	3	0.983365591040759	0.240125137274426	0.35732625994695	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,BUB3,CCNB1,CDC20,CDC27,CDK1,MAD2L1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,PTTG1,RPS27A,UBA52,UBE2E1	1
		REACTOME_GLUCURONIDATION	0	1	0	0.468809648952945	UGDH,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7	1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C	3	0.972385055112428	0.274720913821833	0.408407026044821	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,CDC27,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSMF1,RPS27A,UBA52,UBE2E1	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYD88,NOD1,PPP2CA,PPP2R1A,RELA,RPS27A	AGER,CREB1,MAP3K7,MYD88	REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	7	0.473088475508267	1.11653631050866	1.21919522589399	AGER,APP,ATF2,CDK1,CREB1,ECSIT,ELK1,FOS,HMGB1,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,MYD88,NFKBIB,PELI3,PPP2R1A,PPP2R1B,RELA,RPS27A,RPS6KA1,RPS6KA3,SAA1,SIGIRR,TAB2,TIRAP,TLR4,TLR6,UBA52	1
BCL2,BCL2L1,BIRC2,CASP1,CASP10,CASP8,CDK1,CHUK,CREB1,CREBBP,DNM1,DNM2,EP300,FADD,HSP90AB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYD88,NLRP1,NOD1,PPP2CA,PPP2R1A,RELA,RIPK1,RPS27A,TXN,TXNIP,UBE2D3	AGER,ATG5,BCL2L1,CARD9,CASP9,CD4,CREB1,DNM2,MAP3K7,MYD88,NLRP1,RIPK1,RIPK3	REACTOME_INNATE_IMMUNE_SYSTEM	16	0.0807476243494897	1.43488376997423	1.46480828308112	AGER,APP,ATF2,ATG5,BCL2,BCL2L1,C1S,C2,CAPZA2,CARD9,CASP10,CASP8,CASP9,CCR2,CD4,CD46,CD55,CDK1,CFD,CFH,CFI,CREB1,CREBBP,CRP,CTSB,CTSK,CTSL1,CYLD,DDOST,DDX58,DNM2,ECSIT,ELK1,FOS,HMGB1,HSP90B1,IKBKE,IRF1,IRF3,LGMN,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,MYD88,NFKBIB,NLRC5,NLRP1,NLRP3,NLRX1,OTUD5,PCBP2,PELI3,PIK3C3,PPP2R1A,PPP2R1B,PRKCSH,RELA,RIPK1,RIPK3,RNF135,RPS27A,RPS6KA1,RPS6KA3,SAA1,SIGIRR,TAB2,TANK,TAX1BP1,TIRAP,TLR3,TLR4,TLR5,TLR6,TLR8,TRAF2,TRAF3,TXNIP,UBA52,UBE2D3,ZFYVE20	1
NUP107,NUP133,NUP43	NUP50	REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	3	0.435835004038946	1.39350644039456	1.70616448018056	NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,RAE1,SEH1L	1
NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A	BUB1,CLIP1	REACTOME_MITOTIC_PROMETAPHASE	11	0.859250555100601	0.619085663725463	0.717280422184169	AURKB,BUB1,BUB3,CASC5,CCDC99,CDC20,CENPA,CENPH,CENPK,CENPL,CENPN,CENPO,CLASP1,CLIP1,DSN1,ERCC6L,ITGB3BP,KIF18A,KIF2C,KNTC1,MAD2L1,MIS12,NDEL1,NSL1,NUP107,NUP43,NUP85,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,RANGAP1,SEH1L,SGOL2,SKA1,SKA2,STAG2	1
CDK1,RPS27A		REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	1	0.766601857176687	0.695374989836577	1.0215987933635	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,CCNB1,CDC20,CDC27,CDK1,RPS27A,UBA52,UBE2E1	1
CUL1,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	3	0.942625841495205	0.346679221647039	0.514333587204874	CDC20,CUL1,FBXO5,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52	1
		REACTOME_LIPOPROTEIN_METABOLISM	0	0.791353379316561	0.643715240451156	0.947076923076923	A2M,ABCG1,AMN,APOA1,APOA2,BMP1,CETP,CUBN,LDLRAP1,LIPC,PLTP	1
CCNE1,CDK1,E2F1,RRM2,TFDP1	CCNE1	REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	1	0.276482080751477	2.0510932655809	2.48847452650125	CCNE1,CDC25A,CDK1,DHFR,FBXO5,TFDP1,TYMS	1
AP2A2,RAC1	CD28,CD4	REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	3	0.0627596711039505	2.91506181354718	3.21002085044544	AP1S2,AP2A2,AP2M1,ARF1,ATP6V1H,CD28,CD4,CD8B,ELMO1,HLA-A,PACS1,RAC1	1
		REACTOME_CHYLOMICRON_MEDIATED_LIPID_TRANSPORT	0	0.591342066260111	1.16027955191039	1.68267990074442	APOA1,APOA2,LDLRAP1,LIPC	1
CDK9,CDKN2B,E2F4,E2F5,F11R,FKBP1A,MEN1,MYC,PARP1,PPP1CA,PRKCZ,RBL1,RHOA,RPS27A,SMAD2,SMAD4,SP1,TFDP1,TGFBR2,UBE2D3,UCHL5	CDKN2B,F11R,TRIM33	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	12	0.0200529433356203	2.55591442423191	2.68902513335396	CCNT2,CDK8,CDKN2B,CGN,F11R,FKBP1A,MEN1,NCOR1,PARD3,PARD6A,PPM1A,PPP1CB,PRKCZ,RHOA,RPS27A,SERPINE1,SMAD2,SMAD3,SMAD7,SMURF1,SMURF2,SP1,TFDP1,TGIF1,TRIM33,UBA52,UBE2D3,UCHL5,WWTR1	1
